gene_id	transcript_id(s)	length	effective_length	expected_count	TPM	FPKM	posterior_mean_count	posterior_standard_deviation_of_count	pme_TPM	pme_FPKM	TPM_ci_lower_bound	TPM_ci_upper_bound	TPM_coefficient_of_quartile_variation	FPKM_ci_lower_bound	FPKM_ci_upper_bound	FPKM_coefficient_of_quartile_variation
ENSG00000231831.1	ENST00000413059.1	2764.00	2554.63	0.00	0.00	0.00	0.00	0.00	0.00	0.01	2.26838e-08	0.00698338	0.659498	6.2446e-08	0.0192296	0.659546
ENSG00000231837.2	ENST00000435134.2	607.00	397.65	0.00	0.00	0.00	0.00	0.00	0.01	0.04	5.86004e-07	0.0442583	0.656388	1.61278e-06	0.121917	0.656334
ENSG00000231838.1	ENST00000417850.1	891.00	681.63	0.00	0.00	0.00	0.00	0.00	0.01	0.02	1.96948e-08	0.0261093	0.650706	5.423e-08	0.0718994	0.650688
ENSG00000231839.1	ENST00000456901.1	1621.00	1411.63	0.00	0.00	0.00	0.00	0.00	0.00	0.01	1.02108e-07	0.0125289	0.655577	2.81236e-07	0.0344985	0.655613
ENSG00000231840.1	ENST00000427392.1,ENST00000446192.1	524.50	315.17	0.00	0.00	0.00	0.00	0.00	0.04	0.11	0.000826857	0.0951252	0.48111	0.00218247	0.261907	0.481104
ENSG00000231841.1	ENST00000414628.1	762.00	552.64	5.00	0.05	0.15	5.00	0.00	0.06	0.18	0.0187233	0.116867	0.274461	0.0515195	0.321787	0.274428
ENSG00000231845.3	ENST00000494195.1	599.00	389.65	0.00	0.00	0.00	0.00	0.00	0.02	0.04	4.05164e-07	0.0459536	0.656491	1.1155e-06	0.12652	0.656578
ENSG00000231846.1	ENST00000456621.1	389.00	179.70	0.00	0.00	0.00	0.00	0.00	0.03	0.09	2.85674e-07	0.0984586	0.65494	7.86703e-07	0.27114	0.654971
ENSG00000231848.1	ENST00000423051.1	461.00	251.68	0.00	0.00	0.00	0.00	0.00	0.02	0.06	4.21555e-07	0.0696939	0.657773	1.161e-06	0.191959	0.657825
ENSG00000231849.1	ENST00000447495.1	259.00	49.92	0.00	0.00	0.00	0.00	0.00	0.12	0.33	2.58563e-06	0.354112	0.655103	7.11921e-06	0.975173	0.655011
ENSG00000231851.5	ENST00000432211.5,ENST00000449177.1	506.00	296.67	0.00	0.00	0.00	0.00	0.00	0.04	0.11	0.000958032	0.100314	0.475497	0.00269346	0.27631	0.475512
ENSG00000231852.7	ENST00000418967.6,ENST00000435122.3,ENST00000462278.1,ENST00000464325.5,ENST00000466779.5,ENST00000466879.5,ENST00000469053.5,ENST00000471671.4,ENST00000478281.5,ENST00000479074.5,ENST00000479730.5,ENST00000480027.1,ENST00000483041.5,ENST00000486063.5,ENST00000488465.1,ENST00000643666.1,ENST00000644719.1	842.00	632.63	1.00	0.01	0.03	1.00	0.00	0.16	0.44	0.0796993	0.251536	0.188541	0.219513	0.6927	0.188486
ENSG00000231855.1	ENST00000414627.1	60.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000231856.2	ENST00000456688.2,ENST00000618844.1	1793.00	1583.63	103.00	0.39	1.06	103.00	0.00	0.40	1.09	0.323025	0.474219	0.0660481	0.889462	1.30591	0.0660406
ENSG00000231857.1	ENST00000433352.1	961.00	751.63	0.00	0.00	0.00	0.00	0.00	0.01	0.02	8.5434e-08	0.0236921	0.656891	2.35233e-07	0.0652539	0.65693
ENSG00000231858.5	ENST00000429796.1,ENST00000456176.5	438.00	228.69	0.00	0.00	0.00	0.00	0.00	0.05	0.15	0.00153507	0.130818	0.476392	0.00316601	0.359233	0.476354
ENSG00000231859.1	ENST00000441505.1	394.00	184.70	0.00	0.00	0.00	0.00	0.00	0.03	0.09	6.73145e-07	0.0957176	0.656934	1.85437e-06	0.263531	0.656934
ENSG00000231861.2	ENST00000427338.2	1060.00	850.63	0.00	0.00	0.00	0.00	0.00	0.01	0.02	1.38836e-07	0.0208348	0.65294	3.82396e-07	0.0573818	0.652903
ENSG00000231863.1	ENST00000417479.1	573.00	363.66	0.00	0.00	0.00	0.00	0.00	0.02	0.04	1.21025e-07	0.0490093	0.654501	3.33264e-07	0.134957	0.654454
ENSG00000231864.2	ENST00000456356.2	748.00	538.64	0.00	0.00	0.00	0.00	0.00	0.01	0.03	2.31777e-08	0.0327696	0.657318	6.38103e-08	0.090258	0.657351
ENSG00000231866.2	ENST00000436385.2	175.00	1.24	0.00	0.00	0.00	0.00	0.00	4.77	13.14	0.000398952	14.1485	0.654524	0.00109849	38.9632	0.654545
ENSG00000231867.1	ENST00000429903.1,ENST00000455116.1	418.50	209.19	0.00	0.00	0.00	0.00	0.00	0.06	0.16	0.00117853	0.138695	0.478492	0.00235693	0.381067	0.478495
ENSG00000231868.1	ENST00000419034.1	351.00	141.73	0.00	0.00	0.00	0.00	0.00	0.04	0.11	9.90436e-07	0.123863	0.652428	2.72698e-06	0.341127	0.652359
ENSG00000231870.4	ENST00000420566.3	1262.00	1052.63	0.00	0.00	0.00	0.00	0.00	0.01	0.02	1.07093e-07	0.0167196	0.656197	2.94994e-07	0.0460421	0.656215
ENSG00000231871.5	ENST00000413035.5,ENST00000421159.1,ENST00000421449.1	839.00	629.63	6.00	0.06	0.16	6.00	0.00	0.11	0.31	0.0408666	0.197209	0.245283	0.112527	0.543082	0.245287
ENSG00000231873.1	ENST00000412811.1	500.00	290.67	0.00	0.00	0.00	0.00	0.00	0.02	0.06	2.30498e-07	0.0612112	0.651757	6.3476e-07	0.168532	0.651799
ENSG00000231874.3	ENST00000441642.1	509.00	299.67	0.00	0.00	0.00	0.00	0.00	0.02	0.05	5.48295e-07	0.0592336	0.652663	1.51019e-06	0.16312	0.652628
ENSG00000231875.1	ENST00000415786.1	903.00	693.63	11.00	0.09	0.26	11.00	0.00	0.10	0.28	0.0495753	0.162699	0.193607	0.137091	0.448664	0.193594
ENSG00000231876.7	ENST00000417476.1,ENST00000432973.1,ENST00000452511.5,ENST00000595007.5,ENST00000596241.2,ENST00000598600.1,ENST00000609586.5,ENST00000628279.1	525.38	316.16	0.00	0.00	0.00	0.00	0.00	0.31	0.86	0.0623266	0.688322	0.356754	0.16879	1.89254	0.356773
ENSG00000231877.1	ENST00000442726.1	2900.00	2690.63	1.00	0.00	0.01	1.00	0.00	0.00	0.01	0.000110146	0.0105752	0.472308	0.000303489	0.0291271	0.472275
ENSG00000231878.1	ENST00000414761.1	252.00	43.08	0.00	0.00	0.00	0.00	0.00	0.14	0.38	2.19589e-07	0.411449	0.653019	6.04311e-07	1.13283	0.653091
ENSG00000231879.1	ENST00000429528.1	554.00	344.66	0.00	0.00	0.00	0.00	0.00	0.02	0.05	2.67036e-09	0.051676	0.654026	7.35385e-09	0.142319	0.653967
ENSG00000231880.2	ENST00000450908.2	553.00	343.66	7.00	0.12	0.33	7.00	0.00	0.14	0.38	0.0523445	0.235746	0.239066	0.137719	0.642847	0.239092
ENSG00000231881.1	ENST00000455005.1	1608.00	1398.63	0.00	0.00	0.00	0.00	0.00	0.00	0.01	1.76236e-07	0.0128308	0.654337	4.85284e-07	0.0353395	0.65435
ENSG00000231882.1	ENST00000424635.1	417.00	207.69	0.00	0.00	0.00	0.00	0.00	0.03	0.08	3.95834e-07	0.0859698	0.657918	1.08984e-06	0.236805	0.658005
ENSG00000231883.1	ENST00000431947.1	804.00	594.63	0.00	0.00	0.00	0.00	0.00	0.01	0.03	2.2678e-07	0.0298774	0.655664	6.24904e-07	0.0822737	0.655647
ENSG00000231884.1	ENST00000435191.1	180.00	1.72	0.00	0.00	0.00	0.00	0.00	3.45	9.49	5.69151e-05	10.3965	0.655569	0.000692458	28.6415	0.655611
ENSG00000231887.7	ENST00000534923.1,ENST00000536086.2,ENST00000538332.2,ENST00000539853.5,ENST00000541175.1,ENST00000541456.1,ENST00000541977.5,ENST00000543626.4,ENST00000546265.1,ENST00000546317.1	475.76	266.44	162.15	3.62	9.95	164.84	3.27	3.89	10.72	3.28683	4.53588	0.0552554	9.03809	12.477	0.0552466
ENSG00000231888.1	ENST00000434246.1	349.00	139.73	4.00	0.17	0.47	4.00	0.00	0.21	0.58	0.0516198	0.400344	0.30349	0.142262	1.10255	0.303467
ENSG00000231889.7	ENST00000420651.2,ENST00000438298.6,ENST00000440001.2,ENST00000440395.1,ENST00000442928.6,ENST00000449449.6,ENST00000456352.2,ENST00000525151.5,ENST00000532226.1,ENST00000532353.1,ENST00000606892.1,ENST00000607066.1	1093.49	884.13	202.00	1.36	3.73	202.00	0.00	1.64	4.50	1.35753	1.927	0.0597492	3.73887	5.30726	0.0597302
ENSG00000231890.7	ENST00000399447.7,ENST00000419808.5,ENST00000438432.5,ENST00000444406.1,ENST00000444649.1,ENST00000446492.1,ENST00000593405.5,ENST00000593462.5,ENST00000594219.6,ENST00000594735.5,ENST00000595061.1,ENST00000595624.5,ENST00000596410.5,ENST00000597450.1,ENST00000598565.5,ENST00000599018.5,ENST00000599279.3,ENST00000601196.5,ENST00000601586.5,ENST00000607985.5,ENST00000608471.5,ENST00000609237.5,ENST00000609663.5,ENST00000613688.1,ENST00000615163.1,ENST00000625389.2,ENST00000627442.1,ENST00000627657.2,ENST00000629483.2,ENST00000631306.2	813.22	603.86	60.00	0.59	1.62	60.00	0.00	1.07	2.96	0.823153	1.34968	0.0842547	2.26586	3.71598	0.0842213
ENSG00000231892.1	ENST00000414126.1	418.00	208.69	0.00	0.00	0.00	0.00	0.00	0.03	0.08	5.25787e-07	0.0850066	0.656296	1.44768e-06	0.234089	0.656241
ENSG00000231894.2	ENST00000425638.2	1542.00	1332.63	0.00	0.00	0.00	0.00	0.00	0.00	0.01	8.99731e-09	0.0133152	0.659421	2.47733e-08	0.0366708	0.659407
ENSG00000231896.1	ENST00000424628.1	520.00	310.66	0.00	0.00	0.00	0.00	0.00	0.02	0.05	3.97907e-08	0.0566223	0.657249	2.06479e-06	0.155897	0.657289
ENSG00000231897.1	ENST00000449657.1	628.00	418.65	0.00	0.00	0.00	0.00	0.00	0.01	0.04	3.05472e-07	0.0423329	0.656185	8.41272e-07	0.116577	0.656128
ENSG00000231898.8	ENST00000413923.6,ENST00000424391.6,ENST00000438635.1,ENST00000457834.6,ENST00000593578.6,ENST00000593599.1,ENST00000593861.5,ENST00000594762.5,ENST00000595011.5,ENST00000595528.5,ENST00000596641.5,ENST00000597915.5,ENST00000598749.5,ENST00000599635.5,ENST00000600365.5,ENST00000600436.5,ENST00000600489.1,ENST00000607977.5,ENST00000608050.5,ENST00000608085.5,ENST00000608325.5,ENST00000608503.5,ENST00000608716.5,ENST00000609097.5,ENST00000609459.5,ENST00000609532.5,ENST00000609666.5,ENST00000609725.5,ENST00000609890.5,ENST00000609996.5,ENST00000610113.5,ENST00000610274.5,ENST00000610954.4,ENST00000613316.4,ENST00000616148.4,ENST00000620227.4,ENST00000622590.4,ENST00000625235.2,ENST00000625384.2,ENST00000625393.2,ENST00000625406.2,ENST00000625440.2,ENST00000625454.2,ENST00000625790.1,ENST00000625968.2,ENST00000626351.2,ENST00000626618.1,ENST00000626724.2,ENST00000626776.2,ENST00000626959.2,ENST00000627214.2,ENST00000627332.2,ENST00000627387.2,ENST00000627454.2,ENST00000627884.2,ENST00000628002.1,ENST00000628338.2,ENST00000628535.2,ENST00000629445.2,ENST00000629469.2,ENST00000629973.2,ENST00000630033.2,ENST00000630277.2,ENST00000630367.2,ENST00000630496.2,ENST00000630498.2,ENST00000630532.2,ENST00000630561.2,ENST00000630683.2,ENST00000630733.2,ENST00000630778.2,ENST00000631125.2,ENST00000631172.2	740.70	531.34	0.00	0.00	0.00	0.00	0.00	0.87	2.38	0.661187	1.07328	0.0820222	1.8264	2.96114	0.0820148
ENSG00000231900.3	ENST00000440922.2	1309.00	1099.63	0.00	0.00	0.00	0.00	0.00	0.01	0.01	1.3904e-07	0.0160133	0.654503	3.82858e-07	0.0440913	0.654516
ENSG00000231901.1	ENST00000449730.1	625.00	415.65	0.00	0.00	0.00	0.00	0.00	0.01	0.04	1.89665e-07	0.0425918	0.654074	5.22252e-07	0.117329	0.654033
ENSG00000231902.1	ENST00000435444.1	501.00	291.67	0.00	0.00	0.00	0.00	0.00	0.02	0.06	5.0551e-08	0.0606378	0.656545	1.3923e-07	0.166958	0.656557
ENSG00000231903.1	ENST00000447111.1	311.00	101.77	0.00	0.00	0.00	0.00	0.00	0.06	0.16	1.40622e-07	0.174878	0.657231	3.87398e-07	0.481472	0.65719
ENSG00000231905.2	ENST00000424368.1	814.00	604.63	0.00	0.00	0.00	0.00	0.00	0.01	0.03	4.09726e-08	0.0296166	0.655327	1.12818e-07	0.0815383	0.655374
ENSG00000231906.1	ENST00000412463.1	242.00	33.67	0.00	0.00	0.00	0.00	0.00	0.18	0.48	5.45406e-06	0.52872	0.657135	1.50167e-05	1.45614	0.657113
ENSG00000231907.2	ENST00000442317.2	968.00	758.63	0.00	0.00	0.00	0.00	0.00	0.01	0.02	1.91692e-07	0.0235944	0.65228	5.28017e-07	0.0649568	0.652318
ENSG00000231908.1	ENST00000440574.1,ENST00000448588.1	476.50	267.17	0.00	0.00	0.00	0.00	0.00	0.04	0.12	0.000693225	0.105232	0.470899	0.00190911	0.289779	0.470983
ENSG00000231909.7	ENST00000417653.2,ENST00000438342.1	447.50	238.19	0.00	0.00	0.00	0.00	0.00	0.05	0.15	0.000912096	0.1321	0.481564	0.00251268	0.36374	0.481581
ENSG00000231910.1	ENST00000430917.1	463.00	253.68	0.00	0.00	0.00	0.00	0.00	0.02	0.06	5.27205e-07	0.0702875	0.658316	1.45162e-06	0.193536	0.658269
ENSG00000231911.1	ENST00000456243.1	481.00	271.67	0.00	0.00	0.00	0.00	0.00	0.02	0.06	2.09036e-07	0.0650191	0.654922	5.75861e-07	0.17904	0.654926
ENSG00000231912.2	ENST00000456424.2	375.00	165.71	0.00	0.00	0.00	0.00	0.00	0.04	0.10	1.1554e-06	0.107286	0.657605	3.18252e-06	0.295428	0.657618
ENSG00000231913.1	ENST00000457739.1	473.00	263.67	0.00	0.00	0.00	0.00	0.00	0.02	0.06	3.95664e-07	0.0675341	0.655917	1.08993e-06	0.186022	0.655833
ENSG00000231914.1	ENST00000422609.1	458.00	248.68	0.00	0.00	0.00	0.00	0.00	0.02	0.07	4.69836e-08	0.0713797	0.656554	1.29388e-07	0.196589	0.656697
ENSG00000231915.2	ENST00000419001.1	1760.00	1550.63	0.00	0.00	0.00	0.00	0.00	0.00	0.01	6.46288e-08	0.0114043	0.65432	1.78007e-07	0.0314055	0.654404
ENSG00000231916.1	ENST00000440505.1	426.00	216.69	16.00	0.44	1.21	16.00	0.00	0.46	1.28	0.262313	0.693693	0.16219	0.722371	1.9108	0.162112
ENSG00000231918.1	ENST00000440698.1	3939.00	3729.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.70188e-08	0.00475572	0.656287	1.01967e-07	0.0130951	0.656303
ENSG00000231920.1	ENST00000417845.1,ENST00000439097.1	561.50	352.16	0.00	0.00	0.00	0.00	0.00	0.04	0.10	0.000907644	0.0894649	0.483917	0.00248654	0.246361	0.483916
ENSG00000231922.1	ENST00000426913.1	484.00	274.67	0.00	0.00	0.00	0.00	0.00	0.02	0.06	1.13828e-09	0.0648631	0.654839	3.13546e-09	0.178604	0.654861
ENSG00000231923.1	ENST00000435250.1	699.00	489.64	0.00	0.00	0.00	0.00	0.00	0.01	0.03	2.12901e-07	0.0358211	0.655916	5.8636e-07	0.0986461	0.655851
ENSG00000231924.9	ENST00000244296.6,ENST00000312439.10,ENST00000403380.7,ENST00000436291.6,ENST00000595124.5,ENST00000595356.5,ENST00000595930.1,ENST00000597058.1,ENST00000601073.1,ENST00000601456.5,ENST00000602039.1	1559.91	1350.54	0.00	0.00	0.00	0.00	0.00	0.07	0.20	0.0271113	0.125897	0.242935	0.0746132	0.346682	0.242902
ENSG00000231925.11	ENST00000426633.6,ENST00000434618.6,ENST00000437116.2,ENST00000456592.3,ENST00000467025.1,ENST00000475304.5,ENST00000476333.1,ENST00000480730.5,ENST00000489157.5	3128.96	2919.59	9619.00	19.61	53.84	9619.00	0.00	19.59	53.93	18.9082	20.2964	0.0121661	52.0692	55.8942	0.0121666
ENSG00000231926.1	ENST00000452995.1	1177.00	967.63	0.00	0.00	0.00	0.00	0.00	0.01	0.02	1.80919e-08	0.0183222	0.657132	4.9821e-08	0.050451	0.657118
ENSG00000231927.1	ENST00000416100.1	242.00	33.67	0.00	0.00	0.00	0.00	0.00	0.18	0.48	4.27244e-06	0.527298	0.657536	1.17645e-05	1.45177	0.657538
ENSG00000231929.2	ENST00000413333.1	595.00	385.65	0.00	0.00	0.00	0.00	0.00	0.02	0.04	4.29051e-07	0.0460556	0.653943	1.18209e-06	0.126831	0.654016
ENSG00000231930.1	ENST00000436691.1	102.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000231931.1	ENST00000434771.1	238.00	30.07	0.00	0.00	0.00	0.00	0.00	0.20	0.54	8.72554e-07	0.584456	0.656645	2.40328e-06	1.60945	0.656681
ENSG00000231933.7	ENST00000453457.7,ENST00000593715.5,ENST00000594542.1,ENST00000594585.5,ENST00000594856.1,ENST00000595093.1,ENST00000595102.5,ENST00000596813.1,ENST00000597284.5,ENST00000597548.5,ENST00000597614.6,ENST00000599080.5,ENST00000599792.5,ENST00000600211.5,ENST00000600269.1,ENST00000600903.1,ENST00000607895.1,ENST00000608115.5,ENST00000608257.5,ENST00000608507.5,ENST00000608921.5,ENST00000609157.5,ENST00000609275.5,ENST00000609570.5,ENST00000609809.1,ENST00000609820.5,ENST00000609823.1,ENST00000609889.5	783.43	574.07	0.00	0.00	0.00	0.00	0.00	0.33	0.92	0.201979	0.470482	0.139226	0.556257	1.29548	0.139255
ENSG00000231934.1	ENST00000432067.1,ENST00000445151.1	589.50	380.16	0.00	0.00	0.00	0.00	0.00	0.04	0.10	0.000365999	0.0876534	0.492653	0.00104097	0.241408	0.492628
ENSG00000231937.1	ENST00000453915.1	551.00	341.66	0.00	0.00	0.00	0.00	0.00	0.02	0.05	1.81917e-07	0.051668	0.65954	2.21325e-06	0.142288	0.65958
ENSG00000231940.1	ENST00000443360.1	580.00	370.66	7.00	0.11	0.31	7.00	0.00	0.13	0.35	0.0476963	0.218345	0.238477	0.13387	0.603784	0.238481
ENSG00000231942.3	ENST00000521313.1	955.00	745.63	0.00	0.00	0.00	0.00	0.00	0.01	0.02	7.37827e-08	0.0236496	0.654233	2.03253e-07	0.0651301	0.654171
ENSG00000231943.7	ENST00000416105.1,ENST00000416758.5,ENST00000446595.5,ENST00000450636.1	581.25	371.91	0.00	0.00	0.00	0.00	0.00	0.07	0.20	0.0112492	0.15126	0.352675	0.0309398	0.416539	0.352704
ENSG00000231944.1	ENST00000420998.1	598.00	388.65	0.00	0.00	0.00	0.00	0.00	0.02	0.04	8.8732e-07	0.0458715	0.658689	2.44453e-06	0.126345	0.65869
ENSG00000231947.1	ENST00000453434.1	806.00	596.63	0.00	0.00	0.00	0.00	0.00	0.01	0.03	3.41357e-08	0.0299523	0.659799	9.40304e-08	0.0824618	0.659875
ENSG00000231948.2	ENST00000449391.2	600.00	390.65	0.00	0.00	0.00	0.00	0.00	0.02	0.04	9.06804e-08	0.0450862	0.65759	2.4978e-07	0.124166	0.657573
ENSG00000231949.1	ENST00000420354.1	481.00	271.67	0.00	0.00	0.00	0.00	0.00	0.02	0.06	3.45006e-07	0.0655973	0.655955	4.67437e-07	0.180596	0.655912
ENSG00000231951.1	ENST00000420748.1	565.00	355.66	0.00	0.00	0.00	0.00	0.00	0.02	0.05	2.63295e-07	0.0495342	0.658029	7.251e-07	0.136407	0.657995
ENSG00000231952.3	ENST00000426647.2	915.00	705.63	0.00	0.00	0.00	0.00	0.00	0.01	0.02	1.70262e-07	0.0249221	0.655423	4.68876e-07	0.0686252	0.655459
ENSG00000231953.2	ENST00000455902.2	988.00	778.63	0.00	0.00	0.00	0.00	0.00	0.01	0.02	1.83941e-07	0.022611	0.65805	5.06734e-07	0.0622785	0.658001
ENSG00000231954.1	ENST00000444325.1	1033.00	823.63	0.00	0.00	0.00	0.00	0.00	0.01	0.02	1.3384e-07	0.0216258	0.658436	7.00514e-07	0.0595483	0.65845
ENSG00000231955.1	ENST00000453039.1	1411.00	1201.63	0.00	0.00	0.00	0.00	0.00	0.00	0.01	1.38381e-07	0.014708	0.65478	3.81004e-07	0.040512	0.654785
ENSG00000231956.1	ENST00000450624.1	950.00	740.63	0.00	0.00	0.00	0.00	0.00	0.01	0.02	1.33075e-07	0.0240152	0.655043	3.66431e-07	0.0661173	0.655021
ENSG00000231957.2	ENST00000417003.2	916.00	706.63	0.00	0.00	0.00	0.00	0.00	0.01	0.02	4.02873e-07	0.0252406	0.658656	1.31785e-06	0.06951	0.65873
ENSG00000231961.1	ENST00000421490.1	332.00	122.75	8.00	0.39	1.07	8.00	0.00	0.43	1.19	0.181062	0.725616	0.224541	0.498403	1.99802	0.224627
ENSG00000231963.1	ENST00000454388.1	1167.00	957.63	0.00	0.00	0.00	0.00	0.00	0.01	0.02	4.37602e-08	0.018517	0.655519	1.20565e-07	0.0509904	0.655533
ENSG00000231964.1	ENST00000435635.1	462.00	252.68	1.00	0.02	0.06	1.00	0.00	0.05	0.13	0.00114552	0.111573	0.471598	0.00313588	0.307302	0.471632
ENSG00000231965.4	ENST00000488887.2	520.00	310.66	0.00	0.00	0.00	0.00	0.00	0.02	0.05	3.64914e-07	0.0575957	0.657003	1.00504e-06	0.158609	0.657043
ENSG00000231966.1	ENST00000442108.1	353.00	143.73	0.00	0.00	0.00	0.00	0.00	0.04	0.11	3.19373e-06	0.122324	0.653162	5.30344e-06	0.33685	0.653187
ENSG00000231967.1	ENST00000415892.1	214.00	12.23	0.00	0.00	0.00	0.00	0.00	0.48	1.33	1.38245e-05	1.44862	0.656171	3.80709e-05	3.98898	0.656166
ENSG00000231969.1	ENST00000449714.1	1022.00	812.63	1.00	0.01	0.02	1.00	0.00	0.01	0.04	0.000385306	0.034603	0.471221	0.00107238	0.0953132	0.471197
ENSG00000231970.1	ENST00000422848.1	548.00	338.66	1.00	0.02	0.05	1.00	0.00	0.03	0.10	0.000594272	0.0832167	0.470333	0.00158707	0.229137	0.470327
ENSG00000231971.5	ENST00000417483.5,ENST00000422736.1	964.00	754.64	0.00	0.00	0.00	0.00	0.00	0.02	0.06	0.000281561	0.0562457	0.505509	0.000786402	0.154922	0.505482
ENSG00000231976.8	ENST00000413288.1,ENST00000423917.5,ENST00000434458.5,ENST00000612040.2	734.00	524.66	0.00	0.00	0.00	0.00	0.00	0.07	0.20	0.00989759	0.153349	0.380372	0.0258476	0.420812	0.380355
ENSG00000231977.1	ENST00000423020.1	542.00	332.66	0.00	0.00	0.00	0.00	0.00	0.02	0.05	1.03406e-07	0.053255	0.652746	2.8479e-07	0.146694	0.652796
ENSG00000231978.2	ENST00000434488.2	307.00	97.78	0.00	0.00	0.00	0.00	0.00	0.06	0.17	1.42889e-06	0.181416	0.65637	3.93514e-06	0.49957	0.656281
ENSG00000231979.1	ENST00000430542.1	443.00	233.68	0.00	0.00	0.00	0.00	0.00	0.03	0.07	3.20464e-07	0.075363	0.656124	8.82441e-07	0.207529	0.656157
ENSG00000231980.1	ENST00000436489.1	3600.00	3390.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00615e-07	0.00523023	0.655069	2.77102e-07	0.0144051	0.655074
ENSG00000231981.3	ENST00000417594.2	729.00	519.64	0.00	0.00	0.00	0.00	0.00	0.01	0.03	3.64738e-07	0.0339186	0.657046	1.00458e-06	0.0934174	0.65702
ENSG00000231982.1	ENST00000448639.1	330.00	120.75	0.00	0.00	0.00	0.00	0.00	0.05	0.13	2.45199e-06	0.146132	0.650484	2.58863e-05	0.402527	0.650433
ENSG00000231983.1	ENST00000439079.1	435.00	225.68	0.00	0.00	0.00	0.00	0.00	0.03	0.07	5.97807e-08	0.0774714	0.657614	1.64672e-07	0.213401	0.657593
ENSG00000231984.1	ENST00000448132.1	400.00	190.70	0.00	0.00	0.00	0.00	0.00	0.03	0.09	3.82197e-07	0.0932349	0.65899	1.05268e-06	0.256781	0.65903
ENSG00000231985.1	ENST00000446438.1	170.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000231986.1	ENST00000441465.1	680.00	470.64	0.00	0.00	0.00	0.00	0.00	0.01	0.03	4.02832e-08	0.0379899	0.655633	1.10963e-07	0.10461	0.655662
ENSG00000231987.1	ENST00000435311.1	1994.00	1784.63	0.00	0.00	0.00	0.00	0.00	0.00	0.01	1.47942e-07	0.00984447	0.654634	4.07358e-07	0.0271131	0.654612
ENSG00000231988.1	ENST00000453312.1	783.00	573.64	0.00	0.00	0.00	0.00	0.00	0.01	0.03	2.41122e-07	0.0310067	0.654247	6.63972e-07	0.0854006	0.654247
ENSG00000231989.4	ENST00000522232.2	1991.00	1781.63	0.00	0.00	0.00	0.01	0.12	0.00	0.01	9.94553e-08	0.00997845	0.660084	1.29279e-07	0.0274734	0.660044
ENSG00000231990.1	ENST00000443771.1	391.00	181.70	0.00	0.00	0.00	0.00	0.00	0.03	0.09	5.64161e-07	0.0972557	0.653622	1.55389e-06	0.267794	0.653622
ENSG00000231991.4	ENST00000435128.2	1020.00	810.63	23.46	0.17	0.47	23.06	1.26	0.18	0.48	0.106699	0.248774	0.143301	0.29391	0.685093	0.143335
ENSG00000231992.1	ENST00000434207.1	420.00	210.69	0.00	0.00	0.00	0.00	0.00	0.03	0.08	2.32679e-07	0.0832087	0.650715	6.40893e-07	0.22917	0.650668
ENSG00000231993.1	ENST00000420537.1	457.00	247.68	0.00	0.00	0.00	0.00	0.00	0.02	0.07	1.40387e-06	0.0722316	0.654479	3.8659e-06	0.198962	0.654493
ENSG00000231995.2	ENST00000436561.1	601.00	391.65	8.18	0.12	0.34	8.66	2.13	0.15	0.40	0.0436664	0.25888	0.265086	0.119771	0.712481	0.26511
ENSG00000231996.1	ENST00000412047.1	152.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000231999.6	ENST00000415584.6,ENST00000443562.1,ENST00000526694.1,ENST00000528692.1	711.08	501.72	38.00	0.45	1.24	38.00	0.00	0.51	1.40	0.338546	0.68655	0.118306	0.932297	1.89048	0.118335
ENSG00000232000.2	ENST00000423965.2,ENST00000609203.1	1480.50	1271.13	0.00	0.00	0.00	0.00	0.00	0.01	0.03	0.000172275	0.0265037	0.491666	0.000474278	0.072986	0.491684
ENSG00000232001.2	ENST00000451464.1,ENST00000644187.1	930.00	720.63	1.00	0.01	0.02	1.00	0.00	0.04	0.10	0.00260786	0.0801886	0.412409	0.0070997	0.220782	0.412432
ENSG00000232002.1	ENST00000446593.1	561.00	351.66	0.00	0.00	0.00	0.00	0.00	0.02	0.05	1.67986e-06	0.050124	0.657331	4.6254e-06	0.138014	0.657363
ENSG00000232003.2	ENST00000443152.1	1243.00	1033.63	0.00	0.00	0.00	0.00	0.00	0.01	0.02	1.52116e-07	0.017027	0.657486	4.18832e-07	0.0468937	0.657505
ENSG00000232004.1	ENST00000417455.1	1409.00	1199.63	2.00	0.01	0.03	2.00	0.00	0.01	0.04	0.00140089	0.0312987	0.388098	0.00393389	0.0862542	0.388095
ENSG00000232006.8	ENST00000585996.5,ENST00000588324.1,ENST00000609382.3,ENST00000626513.2,ENST00000628203.2,ENST00000628246.2,ENST00000629291.2,ENST00000630282.2,ENST00000631050.2,ENST00000631088.1	1238.00	1028.63	17.00	0.10	0.27	17.00	0.00	0.63	1.74	0.162254	1.42841	0.373492	0.448219	3.93468	0.373512
